length,cut-off
1,0.0235007398374
2,0.0261065351908
3,0.0313240931016
4,0.0339322191861
5,0.0391491529923
6,0.043061257306
7,0.0396538255232
8,0.0303283730028
9,0.0234517902839
10,0.0197323663527
11,0.0177513347113
12,0.0161496317806
13,0.0150165601818
14,0.0136347498338
15,0.0114916934983
16,0.0103409161207
17,0.0092950625021
18,0.00918639676661
19,0.00876205607052
20,0.00801455350825
30,0.00473005924198
40,0.00328564910965
50,0.00222356426706
60,0.00141926676961
70,0.000960145826725
80,0.000609878833639
90,0.00041862884763
100,0.000282044514317
110,0.000199344366945
120,0.000131155673325
130,8.72573226002e-05
140,5.92489393625e-05
150,4.17870960508e-05
160,2.75991931127e-05
170,1.86023718324e-05
180,1.16777980992e-05
190,7.77236163533e-06
200,5.27637964588e-06
220,2.4606364515e-06
240,1.13539809286e-06
260,4.9060861933e-07
280,1.96365504387e-07
300,9.87934988144e-08
320,4.05307010291e-08
340,1.79215694787e-08
360,7.96458539644e-09
380,3.8432062288e-09
400,1.72489483951e-09
420,7.99151127206e-10
440,2.8760851595e-10
460,1.31934105356e-10
480,5.73531714849e-11
500,2.63143776488e-11
520,1.2056855255e-11
540,5.14327095103e-12
560,2.46649235871e-12
580,1.00992651573e-12
600,4.50515424084e-13
700,7.59649882165e-15
800,1.49234224207e-16
900,2.79738039999e-18
1000,3.88670314717e-20
1250,1.49763434137e-24
1500,3.65733678559e-29
1750,6.87098366674e-34
2000,1.67642771389e-38
2250,2.01596050512e-43
2500,2.4841544215e-48
2750,1.49634435015e-53
3000,1.310135726e-58
