,biocarta,chr,cluster length max,cluster length mean,cluster length median,cluster length min,clusters,conductance max data/red-sd/net_exp_final.txt,conductance max data/red-sd/net_mirna_final.txt,conductance max data/red-sd/net_ppi_unique_nodes_int.txt,conductance max data/red-sd/net_tf_final.txt,conductance mean data/red-sd/net_exp_final.txt,conductance mean data/red-sd/net_mirna_final.txt,conductance mean data/red-sd/net_ppi_unique_nodes_int.txt,conductance mean data/red-sd/net_tf_final.txt,conductance median data/red-sd/net_exp_final.txt,conductance median data/red-sd/net_mirna_final.txt,conductance median data/red-sd/net_ppi_unique_nodes_int.txt,conductance median data/red-sd/net_tf_final.txt,conductance min data/red-sd/net_exp_final.txt,conductance min data/red-sd/net_mirna_final.txt,conductance min data/red-sd/net_ppi_unique_nodes_int.txt,conductance min data/red-sd/net_tf_final.txt,cp,go,kegg,mir,modularity data/red-sd/net_exp_final.txt,modularity data/red-sd/net_mirna_final.txt,modularity data/red-sd/net_ppi_unique_nodes_int.txt,modularity data/red-sd/net_tf_final.txt,reactome
data/red-sd/multi_cluster/clusters_a_0600_phi_0250.txt,0.75,0.5,421,151.75,90.0,6,4,inf,inf,inf,inf,inf,inf,inf,inf,13.4103835979,inf,2.78873239437,4.47540035385,2.28849780013,72.1153846154,1.05072463768,0.0,0.75,1.0,0.5,0.25,0.00844182615003,-0.00118823840787,0.118564835773,0.00478636413271,0.5
data/red-sd/multi_cluster/clusters_a_0600_phi_0300.txt,0.75,0.5,421,151.75,90.0,6,4,inf,inf,inf,inf,inf,inf,inf,inf,13.4103835979,inf,2.78873239437,4.47540035385,2.28849780013,72.1153846154,1.05072463768,0.0,0.75,1.0,0.5,0.25,0.00844182615003,-0.00118823840787,0.118564835773,0.00478636413271,0.5
data/red-sd/multi_cluster/clusters_a_0600_phi_0350.txt,0.75,0.5,421,151.75,90.0,6,4,inf,inf,inf,inf,inf,inf,inf,inf,13.4103835979,inf,2.78873239437,4.47540035385,2.28849780013,72.1153846154,1.05072463768,0.0,0.75,1.0,0.5,0.25,0.00844182615003,-0.00118823840787,0.118564835773,0.00478636413271,0.5
data/red-sd/multi_cluster/clusters_a_0600_phi_0400.txt,0.75,0.5,421,151.75,90.0,6,4,inf,inf,inf,inf,inf,inf,inf,inf,13.4103835979,inf,2.78873239437,4.47540035385,2.28849780013,72.1153846154,1.05072463768,0.0,0.75,1.0,0.5,0.25,0.00844182615003,-0.00118823840787,0.118564835773,0.00478636413271,0.5
data/red-sd/multi_cluster/clusters_a_0600_phi_0500.txt,0.75,0.5,421,151.75,90.0,6,4,inf,inf,inf,inf,inf,inf,inf,inf,13.4103835979,inf,2.78873239437,4.47540035385,2.28849780013,72.1153846154,1.05072463768,0.0,0.75,1.0,0.5,0.25,0.00844182615003,-0.00118823840787,0.118564835773,0.00478636413271,0.5
data/red-sd/multi_cluster/clusters_a_0600_phi_0600.txt,0.75,0.5,421,151.75,90.0,6,4,inf,inf,inf,inf,inf,inf,inf,inf,13.4103835979,inf,2.78873239437,4.47540035385,2.28849780013,72.1153846154,1.05072463768,0.0,0.75,1.0,0.5,0.25,0.00844182615003,-0.00118823840787,0.118564835773,0.00478636413271,0.5
data/red-sd/multi_cluster/clusters_a_0600_phi_0800.txt,0.75,0.5,421,151.75,90.0,6,4,inf,inf,inf,inf,inf,inf,inf,inf,13.4103835979,inf,2.78873239437,4.47540035385,2.28849780013,72.1153846154,1.05072463768,0.0,0.75,1.0,0.5,0.25,0.00844182615003,-0.00118823840787,0.118564835773,0.00478636413271,0.5
data/red-sd/multi_cluster/clusters_a_0600_phi_1000.txt,0.8,0.4,421,121.4,7.0,1,5,inf,inf,inf,inf,inf,inf,inf,inf,28.25,inf,3.5,4.50303951368,2.28849780013,72.1153846154,1.05072463768,0.0,0.8,1.0,0.6,0.2,0.00841193535145,-0.00118797418429,0.118593129118,0.00478685178915,0.6
data/red-sd/multi_cluster/clusters_a_0600_phi_1500.txt,0.8,0.4,421,121.4,7.0,1,5,inf,inf,inf,inf,inf,inf,inf,inf,28.25,inf,3.5,4.50303951368,2.28849780013,72.1153846154,1.05072463768,0.0,0.8,1.0,0.6,0.2,0.00841193535145,-0.00118797418429,0.118593129118,0.00478685178915,0.6
data/red-sd/multi_cluster/clusters_a_0600_phi_2000.txt,0.8,0.4,421,121.4,7.0,1,5,inf,inf,inf,inf,inf,inf,inf,inf,28.25,inf,3.5,4.50303951368,2.28849780013,72.1153846154,1.05072463768,0.0,0.8,1.0,0.6,0.2,0.00841193535145,-0.00118797418429,0.118593129118,0.00478685178915,0.6
data/red-sd/multi_cluster/clusters_a_0800_phi_0250.txt,0.75,0.75,303,151.75,151.0,2,4,inf,inf,2.42307692308,33.8333333333,inf,inf,1.03447203617,9.25525044924,4.25487839367,46.7204326923,0.857405610801,1.59383423181,0.975169300226,16.4651162791,0.0,0.0,1.0,1.0,1.0,0.5,0.034222194098,-0.0141186127481,0.14436050752,0.00383893475093,1.0
data/red-sd/multi_cluster/clusters_a_0800_phi_0300.txt,0.75,0.75,303,151.75,151.0,2,4,inf,inf,2.42307692308,33.8333333333,inf,inf,1.03447203617,9.25525044924,4.25487839367,46.7204326923,0.857405610801,1.59383423181,0.975169300226,16.4651162791,0.0,0.0,1.0,1.0,1.0,0.5,0.034222194098,-0.0141186127481,0.14436050752,0.00383893475093,1.0
data/red-sd/multi_cluster/clusters_a_0800_phi_0350.txt,0.75,0.75,303,151.75,151.0,2,4,inf,inf,2.42307692308,33.8333333333,inf,inf,1.03447203617,9.25525044924,4.25487839367,46.7204326923,0.857405610801,1.59383423181,0.975169300226,16.4651162791,0.0,0.0,1.0,1.0,1.0,0.5,0.034222194098,-0.0141186127481,0.14436050752,0.00383893475093,1.0
data/red-sd/multi_cluster/clusters_a_0800_phi_0400.txt,0.75,0.75,303,151.75,151.0,2,4,inf,inf,2.42307692308,33.8333333333,inf,inf,1.03447203617,9.25525044924,4.25487839367,46.7204326923,0.857405610801,1.59383423181,0.975169300226,16.4651162791,0.0,0.0,1.0,1.0,1.0,0.5,0.034222194098,-0.0141186127481,0.14436050752,0.00383893475093,1.0
data/red-sd/multi_cluster/clusters_a_0800_phi_0500.txt,0.75,0.75,303,151.75,151.0,2,4,inf,inf,2.42307692308,33.8333333333,inf,inf,1.03447203617,9.25525044924,4.25487839367,46.7204326923,0.857405610801,1.59383423181,0.975169300226,16.4651162791,0.0,0.0,1.0,1.0,1.0,0.5,0.034222194098,-0.0141186127481,0.14436050752,0.00383893475093,1.0
data/red-sd/multi_cluster/clusters_a_0800_phi_0600.txt,0.75,0.75,303,151.75,151.0,2,4,inf,inf,2.42307692308,33.8333333333,inf,inf,1.03447203617,9.25525044924,4.25487839367,46.7204326923,0.857405610801,1.59383423181,0.975169300226,16.4651162791,0.0,0.0,1.0,1.0,1.0,0.5,0.034222194098,-0.0141186127481,0.14436050752,0.00383893475093,1.0
data/red-sd/multi_cluster/clusters_a_0800_phi_0800.txt,0.6,0.8,303,121.4,74.0,2,5,inf,inf,inf,inf,inf,inf,inf,inf,6.93556701031,71.3181818182,0.989247311828,1.64285714286,0.975169300226,16.4651162791,0.0,0.0,0.8,1.0,0.8,0.6,0.0348782166444,-0.0138498345454,0.144498830542,0.00386041527071,0.8
data/red-sd/multi_cluster/clusters_a_0800_phi_1000.txt,0.6,0.8,303,121.4,74.0,2,5,inf,inf,inf,inf,inf,inf,inf,inf,6.93556701031,71.3181818182,0.989247311828,1.64285714286,0.975169300226,16.4651162791,0.0,0.0,0.8,1.0,0.8,0.6,0.0348782166444,-0.0138498345454,0.144498830542,0.00386041527071,0.8
data/red-sd/multi_cluster/clusters_a_0800_phi_1500.txt,0.6,0.8,303,121.4,74.0,2,5,inf,inf,inf,inf,inf,inf,inf,inf,6.93556701031,71.3181818182,0.989247311828,1.64285714286,0.975169300226,16.4651162791,0.0,0.0,0.8,1.0,0.8,0.6,0.0348782166444,-0.0138498345454,0.144498830542,0.00386041527071,0.8
data/red-sd/multi_cluster/clusters_a_0800_phi_2000.txt,0.6,0.8,303,121.4,74.0,2,5,inf,inf,inf,inf,inf,inf,inf,inf,6.93556701031,71.3181818182,0.989247311828,1.64285714286,0.975169300226,16.4651162791,0.0,0.0,0.8,1.0,0.8,0.6,0.0348782166444,-0.0138498345454,0.144498830542,0.00386041527071,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_0250.txt,0.6,0.8,289,121.4,96.0,14,5,inf,inf,7.0,inf,inf,inf,2.2015357566,inf,4.92317073171,35.2,1.03529411765,15.4038461538,1.07580605464,9.24812030075,0.66975308642,1.08013322884,1.0,1.0,1.0,0.8,0.0297133812389,-0.0266262958141,0.16046885217,-0.0054600080119,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_0300.txt,0.6,0.8,289,121.4,96.0,14,5,inf,inf,7.0,inf,inf,inf,2.2015357566,inf,4.92317073171,35.2,1.03529411765,15.4038461538,1.07580605464,9.24812030075,0.66975308642,1.08013322884,1.0,1.0,1.0,0.8,0.0297133812389,-0.0266262958141,0.16046885217,-0.0054600080119,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_0350.txt,0.6,0.8,289,121.4,96.0,14,5,inf,inf,7.0,inf,inf,inf,2.2015357566,inf,4.92317073171,35.2,1.03529411765,15.4038461538,1.07580605464,9.24812030075,0.66975308642,1.08013322884,1.0,1.0,1.0,0.8,0.0297133812389,-0.0266262958141,0.16046885217,-0.0054600080119,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_0400.txt,0.6,0.8,289,121.4,96.0,14,5,inf,inf,7.0,inf,inf,inf,2.2015357566,inf,4.92317073171,35.2,1.03529411765,15.4038461538,1.07580605464,9.24812030075,0.66975308642,1.08013322884,1.0,1.0,1.0,0.8,0.0297133812389,-0.0266262958141,0.16046885217,-0.0054600080119,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_0500.txt,0.6,0.8,289,121.4,96.0,14,5,inf,inf,7.0,inf,inf,inf,2.2015357566,inf,4.92317073171,35.2,1.03529411765,15.4038461538,1.07580605464,9.24812030075,0.66975308642,1.08013322884,1.0,1.0,1.0,0.8,0.0297133812389,-0.0266262958141,0.16046885217,-0.0054600080119,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_0600.txt,0.6,0.8,289,121.4,96.0,14,5,inf,inf,7.0,inf,inf,inf,2.2015357566,inf,4.92317073171,35.2,1.03529411765,15.4038461538,1.07580605464,9.24812030075,0.66975308642,1.08013322884,1.0,1.0,1.0,0.8,0.0297133812389,-0.0266262958141,0.16046885217,-0.0054600080119,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_0800.txt,0.6,0.8,289,121.4,96.0,14,5,inf,inf,7.0,inf,inf,inf,2.2015357566,inf,4.92317073171,35.2,1.03529411765,15.4038461538,1.07580605464,9.24812030075,0.66975308642,1.08013322884,1.0,1.0,1.0,0.8,0.0297133812389,-0.0266262958141,0.16046885217,-0.0054600080119,0.8
data/red-sd/multi_cluster/clusters_a_0900_phi_1000.txt,0.5,0.666666666667,289,101.166666667,55.5,1,6,inf,inf,7.0,inf,inf,inf,1.8346131305,inf,18.1838075881,inf,1.01764705882,inf,1.07580605464,9.24812030075,0.0,1.08013322884,0.833333333333,1.0,0.833333333333,0.666666666667,0.0297402500996,-0.0266104761551,0.16046885217,-0.00550697728882,0.666666666667
