,biocarta,chr,cluster length max,cluster length mean,cluster length median,cluster length min,clusters,conductance max data/red-new/net_exp_final.txt,conductance max data/red-new/net_mirna_final.txt,conductance max data/red-new/net_ppi_unique_nodes_int.txt,conductance max data/red-new/net_tf_final.txt,conductance mean data/red-new/net_exp_final.txt,conductance mean data/red-new/net_mirna_final.txt,conductance mean data/red-new/net_ppi_unique_nodes_int.txt,conductance mean data/red-new/net_tf_final.txt,conductance median data/red-new/net_exp_final.txt,conductance median data/red-new/net_mirna_final.txt,conductance median data/red-new/net_ppi_unique_nodes_int.txt,conductance median data/red-new/net_tf_final.txt,conductance min data/red-new/net_exp_final.txt,conductance min data/red-new/net_mirna_final.txt,conductance min data/red-new/net_ppi_unique_nodes_int.txt,conductance min data/red-new/net_tf_final.txt,cp,go,kegg,mir,modularity data/red-new/net_exp_final.txt,modularity data/red-new/net_mirna_final.txt,modularity data/red-new/net_ppi_unique_nodes_int.txt,modularity data/red-new/net_tf_final.txt,reactome
data/red-new/biCl_red-new_CoClustering_tp.csv,0.106870229008,0.0381679389313,1538,52.8549618321,18.0,1,131,1.0,1.0,1.0,1.0,0.898096584061,0.98112583733,0.843037593568,0.873827208205,0.977315689981,1.0,0.879336349925,0.985480943739,0.0,0.537078651685,0.297605473204,0.0,0.557251908397,0.87786259542,0.343511450382,0.190839694656,0.119467867334,0.000401029483765,0.165907523494,0.0105754709094,0.419847328244
data/red-new/multi_cluster/clusters_a_0999_phi_0250.txt,0.008,0.044,2560,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0894458898217,0.0911990428101,0.0821400197428,0.100903184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.472,0.056,0.024,0.0110583335602,-0.0671644607795,0.0420690819289,6.15606242295e-05,0.112
data/red-new/multi_cluster/clusters_a_0800_phi_1000.txt,0.00425531914894,0.0297872340426,2683,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0474478065753,0.0513339491056,0.0426385895094,0.0488583597838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110638297872,0.442553191489,0.0382978723404,0.00851063829787,0.0145655640257,-0.0620167884985,0.0379308549116,-0.00260052917681,0.0893617021277
data/red-new/multi_cluster/clusters_a_0950_phi_0800.txt,0.0161943319838,0.0364372469636,2528,28.032388664,1.0,1,247,1.0,1.0,1.0,1.0,0.0821356525802,0.0849719319102,0.0817128605092,0.0920546149501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12955465587,0.461538461538,0.0485829959514,0.0121457489879,0.00995949850424,-0.0710701861765,0.0402056188531,-0.000182024162918,0.0971659919028
data/red-new/multi_cluster/clusters_a_0900_phi_3000.txt,0.0235294117647,0.0352941176471,2570,27.1529411765,1.0,1,255,1.0,1.0,1.0,1.0,0.102292915252,0.101781073853,0.0918270620726,0.0994901087775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149019607843,0.478431372549,0.0549019607843,0.0117647058824,0.00830031174117,-0.0693758262079,0.0363746463002,-0.00237142137135,0.117647058824
data/red-new/multi_cluster/clusters_a_0900_phi_0800.txt,0.0197628458498,0.0355731225296,2570,27.3675889328,1.0,1,253,1.0,1.0,1.0,1.0,0.10309867139,0.0985016717021,0.0839256422925,0.0920111919159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146245059289,0.474308300395,0.0553359683794,0.0118577075099,0.00834994091503,-0.0693755457813,0.0364039862559,-0.00236100562071,0.114624505929
data/red-new/multi_cluster/clusters_a_0950_phi_4000.txt,0.0160642570281,0.0321285140562,2528,27.8072289157,1.0,1,249,1.0,1.0,1.0,1.0,0.0855948331833,0.092321554947,0.0890886608264,0.0996043463858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132530120482,0.461847389558,0.0481927710843,0.0120481927711,0.00992993042187,-0.0710701793388,0.0402061210709,-0.00024848593721,0.100401606426
data/red-new/multi_cluster/clusters_a_0900_phi_0400.txt,0.0080971659919,0.0364372469636,2570,28.032388664,1.0,1,247,1.0,1.0,1.0,1.0,0.0774519299309,0.0725192024041,0.0628926703454,0.0742557913617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12955465587,0.457489878543,0.0485829959514,0.0080971659919,0.00835403777863,-0.0694114759119,0.0364107558623,-0.00224253870766,0.109311740891
data/red-new/multi_cluster/clusters_a_0980_phi_0800.txt,0.00787401574803,0.0393700787402,2551,27.2598425197,1.0,1,254,1.0,1.0,1.0,1.0,0.106830446032,0.108985581306,0.0945826525563,0.115277034408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137795275591,0.476377952756,0.0629921259843,0.011811023622,0.0105694507126,-0.0705435886872,0.0413436118038,0.00111663578853,0.102362204724
data/red-new/multi_cluster/clusters_a_0800_phi_2000.txt,0.00425531914894,0.0297872340426,2683,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0474478065753,0.0513339491056,0.0426385895094,0.0488583597838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110638297872,0.442553191489,0.0382978723404,0.00851063829787,0.0145655640257,-0.0620167884985,0.0379308549116,-0.00260052917681,0.0893617021277
data/red-new/multi_cluster/clusters_a_0950_phi_0300.txt,0.00425531914894,0.0297872340426,2528,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0440349711596,0.0424201872686,0.0413460963647,0.0474416757239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114893617021,0.442553191489,0.0510638297872,0.0127659574468,0.00995878967732,-0.0717644235969,0.0404614941646,1.64338767856e-05,0.0936170212766
data/red-new/multi_cluster/clusters_a_0900_phi_0250.txt,0.0042194092827,0.0379746835443,2570,29.2151898734,1.0,1,237,1.0,1.0,1.0,1.0,0.0511874023005,0.0544602185952,0.052464304104,0.056298939522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118143459916,0.447257383966,0.0464135021097,0.0084388185654,0.00834453921679,-0.0693815588434,0.0363972791684,-0.00224421385382,0.0970464135021
data/red-new/multi_cluster/clusters_a_0800_phi_0250.txt,0.00431034482759,0.0301724137931,2683,29.8448275862,1.0,1,232,1.0,1.0,1.0,1.0,0.035319490054,0.0390576582343,0.0338987628412,0.0365517652611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112068965517,0.435344827586,0.0387931034483,0.00862068965517,0.0145654134904,-0.0625241642658,0.0379304880652,-0.00258631913448,0.0905172413793
